,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
7079,7,0.19047619047619047,0.00013493717552306373,41.285714285714285,Atomic Physics
7080,56,0.16428571428571428,0.008809332609719755,172.53571428571428,Optics
7081,6,0.13333333333333333,9.80287430785574e-06,24.166666666666668,Optics
7082,11,0.36363636363636365,0.0005770814950642749,53.18181818181818,Plasma Physics
7083,129,0.3860222868217054,0.008399128237934336,124.88372093023256,Plasma Physics
7084,40,0.11794871794871795,0.001197510259007744,47.2,Computational Physics
7085,24,0.463768115942029,0.00013627164966597324,46.75,Instrumentation and Detectors
7086,2,0.0,1.658934933026322e-05,40.0,Optics
7087,11,0.41818181818181815,9.933899455624181e-05,31.363636363636363,Instrumentation and Detectors
7088,9,0.3333333333333333,1.197291214618714e-05,12.11111111111111,Chemical Physics
7089,46,0.1932367149758454,0.0010334066378840864,55.58695652173913,Fluid Dynamics
7090,31,0.35268817204301073,0.002791065013399873,104.80645161290323,Applied Physics
7091,7,0.3333333333333333,2.9076320865178978e-05,50.142857142857146,Optics
7092,4,0.16666666666666666,4.07148182186362e-06,13.5,Optics
7093,1,0.0,7.270953782294038e-05,37.0,Physics Education
7094,20,0.2578947368421053,0.0007536487572180797,62.4,Instrumentation and Detectors
7095,17,0.6691176470588235,5.137484590084623e-05,38.88235294117647,Medical Physics
7096,22,0.2597402597402597,5.3890821866168146e-05,36.5,Optics
7097,14,0.17582417582417584,0.0007801490059001435,98.28571428571429,Accelerator Physics
7098,31,0.2989247311827957,0.0010811731278931168,59.29032258064516,Chemical Physics
7099,56,0.20324675324675326,0.0028061721634906117,71.07142857142857,Chemical Physics
7100,102,0.1644340904678703,0.004444951439682182,88.00980392156863,Optics
7101,18,0.6470588235294118,0.00011575570509496248,46.666666666666664,Medical Physics
7102,11,0.16363636363636364,2.0340974694726316e-05,15.909090909090908,Geophysics
7103,27,0.23076923076923078,0.0016420126659751637,135.03703703703704,Atomic Physics
7104,84,0.19994262765347104,0.009275116087362234,139.85714285714286,Plasma Physics
7105,55,0.21885521885521886,0.0040048260346913665,133.6909090909091,Instrumentation and Detectors
7106,66,0.38974358974358975,0.013943682144823385,216.96969696969697,Fluid Dynamics
7107,9,0.4166666666666667,0.0005206618855676542,52.77777777777778,Plasma Physics
7108,6,0.5333333333333333,0.00017819107145873882,54.166666666666664,Atomic Physics
7109,9,0.25,0.00023385009747345787,67.44444444444444,Instrumentation and Detectors
7110,15,0.4095238095238095,2.692302805583019e-05,25.866666666666667,Optics
7111,1,0.0,0.00015193384575249574,136.0,Optics
7112,64,0.2648809523809524,0.005915023254736536,104.65625,Computational Physics
7113,8,0.4642857142857143,0.00011373444975697014,34.75,Atomic Physics
7114,579,0.11608129993844536,0.1008723522114822,163.67875647668393,Fluid Dynamics
7115,43,0.42524916943521596,0.0065545853645400465,163.86046511627907,Fluid Dynamics
7116,37,0.38288288288288286,0.0014954671948662777,69.10810810810811,Computational Physics
7117,18,0.4117647058823529,0.00025628444223186697,63.22222222222222,Instrumentation and Detectors
7118,17,0.21323529411764705,0.0002595337713856128,39.35294117647059,Chemical Physics
7119,73,0.24429223744292236,0.012888347340246586,197.3013698630137,Plasma Physics
7120,98,0.07426888281085631,0.003888151886962697,55.765306122448976,Chemical Physics
7121,13,0.41025641025641024,9.209066929698941e-05,67.92307692307692,Biological Physics
7122,66,0.3016317016317016,0.00029850442299655987,40.803030303030305,Computational Physics
7123,2,0.0,0.00013237909953792333,63.5,Fluid Dynamics
7124,53,0.5333817126269956,0.001272837483561975,83.98113207547169,Atomic Physics
7125,22,0.329004329004329,0.0006560847162392699,84.5909090909091,Optics
7126,41,0.3329268292682927,0.0007817158675510585,50.53658536585366,Physics and Society
7127,29,0.3916256157635468,0.005279971895976259,207.20689655172413,Plasma Physics
7128,8,0.35714285714285715,0.0017972946523559191,263.625,Computational Physics
7129,14,0.3076923076923077,0.0006389647711467087,83.5,Computational Physics
7130,9,0.3055555555555556,0.0009486259003154708,120.55555555555556,Applied Physics
7131,13,0.358974358974359,3.488043159328256e-05,33.53846153846154,Optics
7132,0,0.0,1.1825831598381542e-41,0.0,Geophysics
7133,54,0.19357092941998602,0.00555755893378835,166.46296296296296,Optics
7134,0,0.0,1.1825831598381542e-41,0.0,Chemical Physics
7135,6,0.2,3.7089353181301774e-05,9.333333333333334,Chemical Physics
7136,44,0.43446088794926,0.0009476812693770619,60.63636363636363,Atomic Physics
7137,24,0.09420289855072464,0.0003693311950980149,55.0,Optics
7138,14,0.6813186813186813,1.6108076316026776e-06,28.071428571428573,Physics and Society
7139,2,0.0,6.299353470741654e-05,45.5,Fluid Dynamics
7140,18,0.30718954248366015,0.0004080107348859707,45.55555555555556,Chemical Physics
7141,16,0.2,6.746736722928409e-05,25.375,Optics
7142,22,0.38095238095238093,0.00032664572177623294,48.27272727272727,Instrumentation and Detectors
7143,10,0.26666666666666666,0.0016080084862829039,163.2,Computational Physics
7144,54,0.6484975541579315,0.002425352908362247,83.38888888888889,Plasma Physics
7145,11,0.4909090909090909,0.0004738161677802837,88.72727272727273,Optics
7146,9,0.1388888888888889,0.00014078116834706814,30.88888888888889,Chemical Physics
7147,19,0.1871345029239766,0.0004373089442468547,43.10526315789474,Chemical Physics
7148,102,0.11454086585129102,0.012612227560126347,145.7156862745098,Classical Physics
7149,5,0.3,2.6303318488265297e-05,25.4,Chemical Physics
7150,39,0.18353576248313092,9.455289461207752e-05,42.38461538461539,Optics
7151,12,0.5757575757575758,0.0005414994514692061,52.416666666666664,Space Physics
7152,10,0.2222222222222222,7.021576010986282e-05,26.6,Computational Physics
7153,1,0.0,3.7609422388947133e-06,10.0,Physics Education
7154,89,0.18896833503575078,0.013308229749916824,197.92134831460675,Plasma Physics
7155,48,0.24822695035460993,0.005520227975567127,116.125,Fluid Dynamics
7156,96,0.44276315789473686,0.014914668419055078,152.91666666666666,Fluid Dynamics
7157,2,1.0,0.0001359338383900967,54.5,Chemical Physics
7158,27,0.4358974358974359,0.0003243243713726808,63.18518518518518,Optics
7159,11,0.36363636363636365,6.461941203553588e-05,45.09090909090909,Computational Physics
7160,31,0.1827956989247312,3.0180578893857417e-05,23.967741935483872,Chemical Physics
7161,38,0.34708392603129445,2.6879493065143545e-05,35.73684210526316,Physics and Society
7162,18,0.39215686274509803,5.319491458754832e-05,19.944444444444443,Instrumentation and Detectors
7163,0,0.0,1.1825831598381542e-41,0.0,Geophysics
7164,172,0.16034271725826194,0.008415675260164028,121.72093023255815,Chemical Physics
7165,26,0.7323076923076923,0.010393116559237572,415.4230769230769,Geophysics
7166,2,1.0,1.4153537610867348e-05,16.0,Chemical Physics
7167,61,0.4448087431693989,0.0033727645805184886,115.0327868852459,Plasma Physics
7168,16,0.6916666666666667,0.0002774567191888078,30.0,Instrumentation and Detectors
7169,38,0.20768136557610242,0.0015731387051103251,86.8157894736842,Atomic Physics
7170,40,0.46794871794871795,0.00573674147351924,176.9,Fluid Dynamics
7171,19,0.15789473684210525,0.0006863763578185848,65.78947368421052,Chemical Physics
7172,8,0.5357142857142857,0.0003613028706708443,59.0,Plasma Physics
7173,11,0.23636363636363636,1.820450469128369e-05,41.63636363636363,Atmospheric and Oceanic Physics
7174,9,0.05555555555555555,1.5761583888879623e-05,19.444444444444443,Optics
7175,31,0.535483870967742,0.002432727382060037,92.41935483870968,Atomic and Molecular Clusters
7176,3,0.0,0.00025210286021440446,88.0,Chemical Physics
7177,7,0.6666666666666666,0.0005834143487228198,95.57142857142857,Medical Physics
7178,16,0.6333333333333333,0.0007558677152727756,68.8125,Plasma Physics
7179,50,0.31183673469387757,0.006584475001759076,145.04,Fluid Dynamics
7180,5,0.4,0.00013029020630867533,52.6,Plasma Physics
7181,44,0.4714587737843552,0.0020794097489362728,123.79545454545455,Instrumentation and Detectors
7182,27,0.19943019943019943,0.00044082853194396537,30.555555555555557,Chemical Physics
7183,168,0.2628314798973482,0.020496642010268854,165.63095238095238,Plasma Physics
7184,53,0.465166908563135,0.002955818157940224,110.73584905660377,Plasma Physics
7185,12,0.22727272727272727,8.420016273869202e-05,49.0,Optics
7186,50,0.2563265306122449,0.0006821316107032138,63.32,Optics
7187,15,0.37142857142857144,0.00014781941694489779,50.86666666666667,Optics
7188,84,0.49885255306942056,0.0008040870501869098,84.19047619047619,Accelerator Physics
7189,20,0.28421052631578947,1.036777441672016e-05,33.4,Physics Education
7190,181,0.2383670963781461,0.042251544926245964,222.68508287292818,Popular Physics
7191,4,0.6666666666666666,4.211625048090521e-07,8.0,Fluid Dynamics
7192,17,0.27205882352941174,2.5941890933980157e-05,21.294117647058822,Geophysics
7193,3,0.3333333333333333,6.562906180904092e-05,46.0,Atmospheric and Oceanic Physics
7194,55,0.4922558922558923,0.0031592045318313707,124.10909090909091,Plasma Physics
7195,5,0.9,3.221066667388328e-06,15.8,Applied Physics
7196,0,0.0,1.1825831598381542e-41,0.0,Applied Physics
7197,55,0.18047138047138048,0.005089181250450662,106.21818181818182,Fluid Dynamics
7198,22,0.6493506493506493,0.0007543564265417296,74.0,Optics
7199,16,0.6916666666666667,6.77743760731589e-05,38.6875,Optics
7200,29,0.14532019704433496,0.00010094336544214992,28.310344827586206,Optics
7201,1,0.0,1.7323965187414774e-05,21.0,Fluid Dynamics
7202,11,0.5454545454545454,0.00012157319505020953,61.36363636363637,Chemical Physics
7203,31,0.33763440860215055,0.0010438668808319214,69.58064516129032,Chemical Physics
7204,38,0.1763869132290185,0.001869342350329587,96.92105263157895,Optics
7205,23,0.2766798418972332,0.00016353048432035306,26.08695652173913,Optics
7206,24,0.36594202898550726,0.0018323012633961625,113.5,Computational Physics
7207,24,0.2028985507246377,0.0005182586374733356,41.916666666666664,Fluid Dynamics
7208,10,0.4888888888888889,0.00028902861162131147,50.7,Applied Physics
7209,7,0.42857142857142855,8.444998811133631e-05,26.142857142857142,Biological Physics
7210,40,0.42948717948717946,0.00050301141055335,67.325,Accelerator Physics
7211,1,0.0,7.364752427337142e-06,33.0,Plasma Physics
7212,5,0.4,0.00012940580403723458,42.8,Medical Physics
7213,23,0.5217391304347826,6.132044355503427e-05,30.956521739130434,Medical Physics
7214,24,0.15217391304347827,5.017068970772884e-05,32.666666666666664,Optics
7215,101,0.43346534653465346,0.002744445043575401,86.84158415841584,Chemical Physics
7216,8,0.4642857142857143,4.384416335723168e-05,16.5,Physics Education
7217,13,0.28205128205128205,0.00047752220374095913,62.23076923076923,Atomic Physics
7218,51,0.23137254901960785,0.0031104032977470834,94.25490196078431,Optics
7219,5,0.4,5.469511094210454e-05,30.8,Classical Physics
7220,9,0.7777777777777778,0.0001812097037764973,42.111111111111114,Atmospheric and Oceanic Physics
7221,16,0.55,0.0016990776666583637,174.5625,Physics and Society
7222,14,0.26373626373626374,0.0004910165495702963,67.35714285714286,Chemical Physics
7223,7,0.23809523809523808,6.874615544566548e-05,19.857142857142858,Geophysics
7224,3,1.0,2.759185063030912e-06,7.0,Optics
7225,32,0.21370967741935484,0.0001288226071773564,28.40625,Computational Physics
7226,21,0.3047619047619048,0.0010538580343259843,126.28571428571429,Chemical Physics
7227,12,0.7424242424242424,0.00018694563616550886,63.5,Atomic Physics
7228,124,0.29019145030159976,0.002133567214032261,89.25806451612904,Optics
7229,14,0.31868131868131866,1.6355602845018745e-05,18.571428571428573,Optics
7230,0,0.0,1.1825831598381542e-41,0.0,Applied Physics
7231,1,0.0,3.3959653117683035e-05,18.0,Optics
7232,3,0.3333333333333333,1.3212305901565285e-06,5.333333333333333,Optics
7233,2,1.0,2.4102421695200328e-08,3.5,Applied Physics
7234,123,0.4650139944022391,0.0011816096194911068,78.82113821138212,Optics
7235,7,0.19047619047619047,0.0007446090070073783,111.71428571428571,Optics
7236,30,0.3448275862068966,0.003579126577771796,148.63333333333333,Chemical Physics
7237,7,0.7142857142857143,0.0005214253932680493,86.0,Fluid Dynamics
7238,271,0.18461117944512778,0.055589333897742614,200.41328413284134,Chemical Physics
7239,28,0.4365079365079365,0.0004265407737072042,42.142857142857146,Computational Physics
7240,21,0.1380952380952381,0.0014745949574324563,98.9047619047619,Optics
7241,52,0.3031674208144796,0.004313665037507468,119.36538461538461,Computational Physics
7242,117,0.1330680813439434,0.00994687837051492,101.05128205128206,Plasma Physics
7243,5,0.9,9.776490949485175e-06,24.4,Optics
7244,7,0.3333333333333333,8.199832731231385e-05,28.428571428571427,Space Physics
7245,31,0.16989247311827957,0.005072639803329539,205.32258064516128,Physics Education
7246,26,0.4276923076923077,0.0006985253612961147,97.34615384615384,Optics
7247,3,1.0,9.473975964893546e-08,4.333333333333333,Physics and Society
7248,5,0.3,0.0006621460900001041,153.6,Instrumentation and Detectors
7249,36,0.43333333333333335,0.00020268497270791732,50.94444444444444,Geophysics
7250,139,0.1657804191429465,0.004318784462140767,80.89928057553956,Optics
7251,40,0.3858974358974359,0.0029323096925318068,102.35,Plasma Physics
7252,20,0.2736842105263158,0.0005224239368800578,50.35,Classical Physics
7253,6,0.13333333333333333,6.366651875032721e-05,28.833333333333332,"Data Analysis, Statistics and Probability"
7254,4,0.8333333333333334,8.995293151080592e-06,19.0,Physics Education
7255,4,0.0,3.094670543382737e-06,9.25,Fluid Dynamics
7256,0,0.0,1.1825831598381542e-41,0.0,History and Philosophy of Physics
7257,16,0.25833333333333336,5.628933458417451e-05,52.0625,Optics
7258,13,0.23076923076923078,0.00045724027878988786,49.46153846153846,Atomic Physics
7259,48,0.13297872340425532,0.0010323100541484418,62.1875,Optics
7260,13,0.28205128205128205,0.00039955011549419286,64.15384615384616,Instrumentation and Detectors
7261,20,0.30526315789473685,7.128345745483163e-05,40.8,Applied Physics
7262,1,0.0,2.2077939237504525e-06,29.0,"Data Analysis, Statistics and Probability"
7263,0,0.0,1.1825831598381542e-41,0.0,Optics
7264,35,0.30084033613445377,0.0008692395222378762,63.2,Chemical Physics
7265,117,0.35853227232537577,0.011043596062889577,143.47863247863248,Plasma Physics
7266,72,0.10719874804381847,0.005820803727256259,133.05555555555554,Optics
7267,34,0.48484848484848486,6.182064447830476e-05,49.38235294117647,Atmospheric and Oceanic Physics
7268,4,0.16666666666666666,1.7907799270269697e-06,7.0,Geophysics
7269,82,0.43209876543209874,0.004746144308753649,87.20731707317073,Space Physics
7270,87,0.25153702218658114,0.002899066820676901,72.25287356321839,Fluid Dynamics
7271,14,0.3626373626373626,0.0004921470776681148,80.21428571428571,Accelerator Physics
7272,60,0.2062146892655367,0.003983352935698443,93.9,Plasma Physics
7273,68,0.286215978928885,0.0013107436828957977,84.0,Atomic Physics
7274,54,0.1795946890286513,0.0006472263662196933,63.611111111111114,Optics
7275,13,0.4230769230769231,0.00021916546437161013,59.0,Optics
7276,15,0.3523809523809524,0.0016231297532396142,132.73333333333332,Fluid Dynamics
7277,27,0.358974358974359,0.00035501449967499736,52.22222222222222,Optics
7278,6,0.4666666666666667,5.992527993901341e-06,19.833333333333332,Applied Physics
7279,3,0.3333333333333333,3.248829871187253e-06,38.666666666666664,Geophysics
7280,1,0.0,5.89265153157922e-07,14.0,Biological Physics
7281,13,0.24358974358974358,7.278180372886453e-05,51.15384615384615,Optics
7282,2,0.0,2.468075446409643e-07,3.5,Geophysics
7283,34,0.27807486631016043,0.00020696445045536552,56.529411764705884,Optics
7284,19,0.6491228070175439,0.0003074896336104469,70.36842105263158,Computational Physics
7285,13,0.2948717948717949,0.0006441093194271148,91.84615384615384,Biological Physics
7286,14,0.45054945054945056,4.896450236830875e-06,17.214285714285715,Medical Physics
7287,15,0.9047619047619048,0.00217762403345879,222.13333333333333,Space Physics
7288,15,0.29523809523809524,0.0006887750834162328,70.13333333333334,Instrumentation and Detectors
7289,7,0.2857142857142857,3.876317306637877e-05,50.57142857142857,Optics
7290,14,0.5494505494505495,4.102362848940615e-05,26.285714285714285,Chemical Physics
7291,27,0.2336182336182336,0.002440748384781438,150.96296296296296,Optics
7292,5,0.3,3.9132455190906795e-05,30.0,Chemical Physics
7293,52,0.26395173453996984,0.00024025356948085674,48.5,Optics
7294,4,0.3333333333333333,0.0001480657091208102,42.0,Classical Physics
7295,0,0.0,1.1825831598381542e-41,0.0,Classical Physics
7296,8,0.10714285714285714,5.568354281130672e-05,21.5,Optics
7297,34,0.33868092691622104,0.0008486760734837421,57.3235294117647,Atomic Physics
7298,0,0.0,1.1825831598381542e-41,0.0,Physics and Society
