,Degree
22459,62
22460,7
22461,4
22462,14
22463,47
22464,53
22465,13
22466,50
22467,7
22468,4
22469,119
22470,28
22471,6
22472,20
22473,8
22474,37
22475,29
22476,8
22477,9
22478,7
22479,23
22480,10
22481,104
22482,19
22483,40
22484,3
22485,7
22486,27
22487,14
22488,11
22489,14
22490,6
22491,14
22492,5
22493,16
22494,26
22495,47
22496,9
22497,14
22498,6
22499,12
22500,8
22501,6
22502,16
22503,3
22504,47
22505,67
22506,20
22507,17
22508,20
22509,9
22510,6
22511,17
22512,6
22513,7
22514,5
22515,23
22516,15
22517,108
22518,9
22519,38
22520,28
22521,19
22522,14
22523,64
22524,12
22525,45
22526,12
22527,18
22528,21
22529,33
22530,17
22531,8
22532,7
22533,7
22534,4
22535,13
22536,21
22537,38
22538,15
22539,15
22540,26
22541,8
22542,8
22543,317
22544,10
22545,3
22546,19
22547,13
22548,18
22549,5
22550,11
22551,9
22552,18
22553,80
22554,6
22555,24
22556,5
22557,23
22558,18
22559,26
22560,3
22561,14
22562,11
22563,19
22564,20
22565,15
22566,18
22567,3
22568,10
22569,14
22570,5
22571,46
22572,33
22573,12
22574,6
22575,11
22576,11
22577,9
22578,19
22579,10
22580,27
22581,6
22582,14
22583,5
22584,8
22585,10
22586,15
22587,13
22588,4
22589,27
22590,22
22591,9
22592,14
22593,3
22594,44
22595,297
22596,26
22597,5
22598,11
22599,19
22600,3
22601,21
22602,8
22603,26
22604,82
22605,14
22606,6
22607,10
22608,11
22609,8
22610,5
22611,6
22612,95
22613,10
22614,10
22615,20
22616,3
22617,344
22618,6
22619,87
22620,9
22621,5
22622,29
22623,9
22624,15
22625,11
22626,6
22627,20
22628,13
22629,18
22630,14
22631,16
22632,27
22633,7
22634,12
22635,25
22636,11
22637,21
22638,11
22639,6
22640,3
22641,12
22642,5
22643,5
22644,11
22645,24
22646,31
22647,7
22648,149
22649,32
22650,41
22651,146
22652,5
22653,7
22654,13
22655,6
22656,11
22657,4
22658,18
22659,13
22660,26
22661,10
22662,7
22663,59
22664,47
22665,37
22666,9
22667,9
22668,12
22669,23
22670,81
22671,7
22672,13
22673,54
22674,98
22675,5
22676,19
22677,5
22678,5
22679,7
22680,27
22681,10
22682,12
22683,74
22684,7
22685,12
22686,12
22687,15
22688,6
22689,12
22690,18
22691,18
22692,20
22693,30
22694,12
22695,20
22696,14
22697,9
22698,6
22699,6
22700,3
22701,14
22702,2
22703,20
22704,10
22705,75
22706,5
22707,9
22708,26
22709,6
22710,6
22711,3
22712,15
22713,8
22714,5
22715,5
22716,40
22717,42
22718,11
22719,17
22720,17
22721,15
22722,27
22723,11
22724,8
22725,6
22726,15
22727,4
22728,9
22729,4
22730,73
22731,7
22732,184
22733,27
22734,7
22735,61
22736,5
22737,15
22738,74
22739,10
22740,3
22741,124
22742,12
22743,12
22744,7
22745,7
22746,74
22747,7
22748,11
22749,6
22750,9
22751,8
22752,11
22753,8
22754,121
22755,9
22756,4
22757,6
22758,264
22759,4
22760,7
22761,39
22762,5
22763,3
22764,17
22765,28
22766,5
22767,11
22768,32
22769,81
22770,105
22771,12
22772,5
22773,11
22774,5
22775,14
22776,16
22777,9
22778,14
22779,31
22780,10
22781,17
22782,42
22783,47
22784,33
22785,42
22786,5
22787,7
22788,28
22789,24
22790,35
22791,8
22792,20
22793,9
22794,20
22795,5
22796,20
22797,8
22798,10
22799,28
22800,5
22801,3
22802,5
22803,31
22804,22
22805,9
22806,24
22807,43
22808,23
22809,13
22810,8
22811,9
22812,10
22813,7
22814,14
22815,18
22816,11
22817,17
22818,4
22819,23
22820,9
22821,17
22822,22
22823,22
22824,9
22825,12
22826,4
22827,10
22828,14
22829,9
22830,13
22831,4
22832,4
22833,100
22834,8
22835,7
22836,13
22837,4
22838,22
22839,9
22840,22
22841,28
22842,7
22843,41
22844,53
22845,20
22846,13
22847,9
22848,49
22849,161
22850,20
22851,4
22852,107
22853,11
22854,9
22855,8
22856,69
22857,5
22858,109
22859,5
22860,7
22861,6
22862,4
22863,5
22864,7
22865,4
22866,11
22867,74
22868,22
22869,3
22870,155
22871,71
22872,15
22873,7
22874,9
22875,14
22876,6
22877,9
22878,23
22879,70
22880,14
22881,25
22882,11
22883,9
22884,5
22885,19
22886,29
22887,39
22888,18
22889,6
22890,4
22891,4
22892,7
22893,35
22894,56
22895,10
22896,15
22897,7
22898,3985
22899,13
22900,14
22901,13
22902,6
22903,7
22904,16
22905,22
22906,6
22907,23
22908,16
22909,4
22910,4
22911,7
22912,14
22913,9
22914,37
22915,5
22916,11
22917,10
22918,7
22919,14
22920,3
22921,8
22922,24
22923,4
22924,12
22925,23
22926,19
22927,46
22928,11
22929,6
22930,13
22931,8
22932,7
22933,54
22934,28
22935,45
22936,18
22937,50
22938,6
22939,9
22940,8
22941,30
22942,7
22943,7
22944,19
22945,5
22946,12
22947,5
22948,8
22949,33
22950,7
22951,4
22952,210
22953,7
22954,34
22955,9
22956,63
22957,11
22958,72
22959,9
22960,8
22961,16
22962,7
22963,20
22964,6
22965,63
22966,7
22967,28
22968,15
22969,6
22970,49
22971,29
22972,3
22973,14
22974,9
22975,21
22976,12
22977,15
22978,8
22979,25
22980,21
22981,33
22982,9
22983,5
22984,10
22985,8
22986,11
22987,12
22988,19
22989,16
22990,6
22991,4
22992,30
22993,19
22994,21
22995,10
22996,10
22997,20
22998,20
22999,9
23000,199
23001,77
23002,5
23003,6
23004,6
23005,12
23006,18
23007,17
23008,6
23009,17
23010,16
23011,6
23012,49
23013,7
23014,15
23015,8
23016,11
23017,7
23018,7
23019,54
23020,14
23021,6
23022,7
23023,14
23024,20
23025,10
23026,19
23027,6
23028,24
23029,13
23030,41
23031,11
23032,4
23033,20
23034,7
23035,7
23036,8
23037,24
23038,3
23039,51
23040,4
23041,8
23042,10
23043,15
23044,12
23045,234
23046,19
23047,35
23048,18
23049,5
23050,10
23051,4
23052,6
23053,4
23054,26
23055,54
23056,4
23057,8
23058,10
23059,8
23060,44
23061,10
23062,10
23063,47
23064,4
23065,6
23066,88
23067,10
23068,37
23069,11
23070,8
23071,4
23072,16
23073,137
23074,12
23075,12
23076,19
23077,320
23078,3
23079,13
23080,227
23081,29
23082,11
23083,77
23084,29
23085,14
23086,14
23087,16
23088,43
23089,6
23090,9
23091,9
23092,26
23093,6
23094,7
23095,40
23096,32
23097,14
23098,10
23099,11
23100,18
23101,3
23102,9
23103,11
23104,516
23105,9
23106,8
23107,41
23108,29
23109,25
23110,6
23111,15
23112,12
23113,17
23114,23
23115,5
23116,5
23117,21
23118,7
23119,7
23120,39
23121,9
23122,12
23123,3
23124,10
23125,18
23126,23
23127,10
23128,31
23129,12
23130,6
23131,5
23132,12
23133,4
23134,3
23135,13
23136,10
23137,7
23138,6
23139,11
23140,6
23141,9
23142,6
23143,5
23144,44
23145,78
23146,11
23147,1783
23148,6
23149,24
23150,8
23151,10
23152,14
23153,43
23154,76
23155,27
23156,6
23157,5
23158,21
23159,18
23160,14
23161,12
23162,5
23163,7
23164,39
23165,6
23166,6
23167,5
23168,5
23169,28
23170,4
23171,16
23172,16
23173,7
23174,12
23175,8
23176,15
23177,17
23178,41
23179,15
23180,40
23181,17
23182,14
23183,32
23184,9
23185,9
23186,3
23187,17
23188,4
23189,5
23190,30
23191,10
23192,4
23193,16
23194,20
23195,17
23196,8
23197,5
23198,17
23199,15
23200,9
23201,35
23202,3
23203,4
23204,5
23205,9
23206,12
23207,27
23208,12
23209,30
23210,43
23211,25
23212,22
23213,279
23214,13
23215,448
23216,17
23217,6
23218,123
23219,14
23220,45
23221,221
23222,12
23223,6
23224,10
23225,16
23226,5
23227,5
23228,7
23229,101
23230,16
23231,16
23232,14
23233,7
23234,19
23235,85
23236,125
23237,4
23238,7
23239,41
23240,6
23241,9
23242,16
23243,17
23244,8
23245,7
23246,7
23247,12
23248,9
23249,17
23250,9
23251,9
23252,28
23253,7
23254,3
23255,11
23256,4
23257,32
23258,11
23259,14
23260,8
23261,4
23262,23
23263,13
23264,8
23265,23
23266,5
23267,14
23268,9
23269,7
23270,23
23271,9
23272,16
23273,17
23274,19
23275,7
23276,25
23277,16
23278,6
23279,7
23280,12
23281,4
23282,38
23283,35
23284,16
23285,9
23286,8
23287,10
23288,11
23289,8
23290,19
23291,5
23292,30
23293,89
23294,27
23295,7
23296,8
23297,45
23298,17
23299,5
23300,14
23301,10
23302,5
23303,24
23304,12
23305,16
23306,29
23307,17
23308,6
23309,7
23310,20
23311,8
23312,14
23313,214
23314,3
23315,41
23316,13
23317,22
23318,4
23319,37
23320,6
23321,11
23322,5
23323,10
23324,6
23325,105
23326,7
23327,6
23328,8
23329,21
23330,10
23331,24
23332,13
23333,24
23334,17
23335,4
23336,28
23337,8
23338,5
23339,46
23340,13
23341,5
23342,8
23343,9
23344,11
23345,16
23346,8
23347,27
23348,57
23349,4
23350,6
23351,26
23352,4
23353,9
23354,36
23355,17
23356,8
23357,27
23358,9
23359,5
23360,5
23361,9
23362,11
23363,19
23364,10
23365,14
23366,80
23367,5
23368,13
23369,15
23370,4
23371,28
23372,12
23373,5
23374,13
23375,6
23376,10
23377,47
23378,15
23379,29
23380,6
23381,499
23382,8
23383,5
23384,11
23385,19
23386,75
23387,5
23388,16
23389,32
23390,97
23391,14
23392,15
23393,11
23394,17
23395,27
23396,50
23397,8
23398,26
23399,7
23400,9
23401,12
23402,17
23403,28
23404,17
23405,36
23406,5
23407,7
23408,10
23409,22
23410,6
23411,4
23412,20
23413,25
23414,6
23415,5
23416,14
23417,13
23418,6
23419,11
23420,63
23421,7
23422,12
23423,13
23424,24
23425,121
23426,8
23427,50
23428,21
23429,24
23430,5
23431,9
23432,41
23433,30
23434,21
23435,19
23436,17
23437,12
23438,28
23439,19
23440,86
23441,36
23442,19
23443,21
23444,22
23445,13
23446,26
23447,4
23448,3
23449,11
23450,18
23451,4
23452,8
23453,6
23454,10
23455,15
23456,21
23457,72
23458,44
23459,7
23460,31
23461,15
23462,15
23463,23
23464,4
23465,41
23466,13
23467,18
23468,9
23469,17
23470,8
23471,32
23472,8
23473,17
23474,9
23475,14
23476,15
23477,12
23478,12
23479,35
23480,2
23481,23
23482,8
23483,5
23484,10
23485,7
23486,11
23487,8
23488,39
23489,25
23490,12
23491,163
23492,17
23493,64
23494,12
23495,17
23496,13
23497,7
23498,9
23499,9
23500,13
23501,5
23502,14
23503,6
23504,4
23505,3
23506,8
23507,59
23508,7
23509,54
23510,8
23511,5
23512,8
23513,12
23514,9
23515,31
23516,9
23517,29
23518,5
23519,19
23520,23
23521,11
23522,39
23523,25
23524,17
23525,25
23526,11
23527,63
23528,27
23529,11
23530,4
23531,76
23532,17
23533,34
23534,7
23535,10
23536,17
23537,8
23538,27
23539,27
23540,44
23541,23
23542,15
23543,14
23544,15
23545,9
23546,7
23547,44
23548,4
23549,13
23550,69
23551,17
23552,25
23553,9
23554,39
23555,25
23556,4
23557,5
23558,39
23559,14
23560,37
23561,12
23562,21
23563,10
23564,9
23565,55
23566,11
23567,4
23568,13
23569,31
23570,4
23571,12
23572,4
23573,22
23574,45
23575,13
23576,14
23577,4
23578,4
23579,5
23580,12
23581,20
23582,34
23583,4
23584,8
23585,41
23586,23
23587,29
23588,56
23589,68
23590,18
23591,7
23592,15
23593,5
23594,13
23595,20
23596,7
23597,8
23598,9
23599,10
23600,4
23601,17
23602,18
23603,9
23604,16
23605,11
23606,13
23607,5
23608,3
23609,22
23610,32
23611,34
23612,5
23613,15
23614,8
23615,6
23616,3
23617,4
23618,9
23619,7
23620,3
23621,14
23622,8
23623,18
23624,12
23625,9
23626,11
23627,5
23628,8
23629,13
23630,8
23631,26
23632,22
23633,26
23634,23
23635,12
23636,22
23637,39
23638,23
23639,5
23640,5
23641,14
23642,8
23643,8
23644,10
23645,26
23646,14
23647,11
23648,29
23649,10
23650,14
23651,34
23652,4
23653,25
23654,13
23655,87
23656,13
23657,6
23658,13
23659,3
23660,10
23661,5
23662,6
23663,3
23664,59
23665,81
23666,8
23667,15
23668,10
23669,6
23670,3
23671,74
23672,23
23673,6
23674,12
23675,5
23676,25
23677,6
23678,6
23679,16
23680,17
23681,68
23682,15
23683,25
23684,12
23685,14
23686,12
23687,8
23688,6
23689,58
23690,4
23691,7
23692,8
23693,9
23694,19
23695,30
23696,24
23697,8
23698,6
23699,5
23700,9
23701,10
23702,10
23703,26
23704,26
23705,39
23706,5
23707,9
23708,25
23709,12
23710,19
23711,17
23712,17
23713,18
23714,139
23715,40
23716,25
23717,12
23718,6
23719,31
23720,19
23721,17
23722,14
23723,5
23724,19
23725,16
23726,28
23727,15
23728,13
23729,80
23730,16
23731,6
23732,38
23733,19
23734,7
23735,27
23736,83
23737,12
23738,5
23739,5
23740,4
23741,9
23742,5
23743,24
23744,4
23745,14
23746,6
23747,10
23748,16
23749,11
23750,88
23751,12
23752,35
23753,130
23754,16
23755,8
23756,10
23757,56
23758,3
23759,32
23760,11
23761,5
23762,4
23763,4
23764,13
23765,12
23766,22
23767,16
23768,18
23769,6
23770,18
23771,8
23772,5
23773,25
23774,58
23775,8
23776,4
23777,12
23778,13
23779,20
23780,4
23781,17
23782,5
23783,4
23784,16
23785,402
23786,132
23787,10
23788,385
23789,9
23790,20
23791,10
23792,14
23793,6
23794,10
23795,6
23796,9
23797,54
23798,15
23799,17
23800,78
23801,15
23802,12
23803,15
23804,19
23805,10
23806,10
23807,66
23808,9
23809,4
23810,15
23811,11
23812,10
23813,29
23814,9
23815,26
23816,36
23817,27
23818,9
23819,23
23820,38
23821,11
23822,20
23823,27
23824,20
23825,12
23826,15
23827,52
23828,13
23829,18
23830,8
23831,11
23832,24
23833,19
23834,12
23835,8
23836,30
23837,73
23838,47
23839,57
23840,9
23841,9
23842,15
23843,27
23844,65
23845,14
23846,14
23847,4
23848,36
23849,39
23850,3
23851,32
23852,10
23853,62
23854,32
23855,7
23856,15
23857,123
23858,12
23859,6
23860,7
23861,15
23862,9
23863,4
23864,125
23865,93
23866,94
23867,12
23868,19
23869,19
23870,12
23871,6
23872,13
23873,53
23874,28
23875,6
23876,6
23877,90
23878,15
23879,7
23880,12
23881,40
23882,42
23883,21
23884,14
23885,9
23886,17
23887,19
23888,20
23889,19
23890,380
23891,21
23892,39
23893,7
23894,27
23895,18
23896,5
23897,6
23898,12
23899,7
23900,12
23901,7
23902,6
23903,7
23904,14
23905,9
23906,20
23907,12
23908,13
23909,11
23910,10
23911,7
23912,17
23913,13
23914,23
23915,29
23916,123
23917,9
23918,5
23919,10
23920,5
23921,4
23922,22
23923,9
23924,8
23925,9
23926,8
23927,17
23928,21
23929,68
23930,4
23931,4
23932,7
23933,18
23934,8
23935,21
23936,62
23937,3
23938,3
23939,6
23940,12
23941,18
23942,19
23943,16
23944,6
23945,27
23946,529
23947,14
23948,6
23949,33
23950,8
23951,7
23952,6
23953,13
23954,9
23955,12
23956,6
23957,32
23958,7
23959,28
23960,2
23961,17
23962,12
23963,12
23964,19
23965,55
23966,9
23967,5
23968,5
23969,4
23970,19
23971,18
23972,13
23973,28
23974,6
23975,72
23976,8
23977,38
23978,14
23979,161
23980,17
23981,37
23982,3
23983,7
23984,21
23985,11
23986,8
23987,8
23988,6
23989,13
23990,14
23991,32
23992,45
23993,6
23994,7
23995,9
23996,23
23997,13
23998,37
23999,8
24000,8
24001,97
24002,87
24003,35
24004,7
24005,37
24006,17
24007,17
24008,13
24009,18
24010,25
24011,11
24012,5
24013,27
24014,11
24015,15
24016,12
24017,48
24018,125
24019,21
24020,28
24021,8
24022,6
24023,27
24024,14
24025,48
24026,11
24027,10
24028,15
24029,8
24030,20
24031,29
24032,12
24033,5
24034,19
24035,122
24036,7
24037,11
24038,5
24039,7
24040,12
24041,2
24042,4
24043,7
24044,15
24045,6
24046,10
24047,8
24048,19
24049,19
24050,5
24051,10
24052,13
24053,15
24054,22
24055,15
24056,78
24057,11
24058,39
24059,5
24060,5
24061,6
24062,7
24063,25
24064,23
24065,338
24066,5
24067,15
24068,8
24069,12
24070,12
24071,17
24072,741
24073,15
24074,9
24075,33
24076,5
24077,13
24078,4
24079,28
24080,6
24081,11
24082,44
24083,12
24084,133
24085,21
24086,5
24087,11
24088,4
24089,4
24090,4
24091,16
24092,8
24093,3
24094,4
24095,9
24096,26
24097,12
24098,11
24099,47
24100,13
24101,9
24102,8
24103,22
24104,25
24105,8
24106,7
24107,81
24108,46
24109,46
24110,11
24111,14
24112,11
24113,8
24114,7
24115,14
24116,12
24117,26
24118,7
24119,7
24120,10
24121,4
24122,11
24123,10
24124,15
24125,10
24126,19
24127,11
24128,8
24129,28
24130,9
24131,9
24132,201
24133,27
24134,3
24135,5
24136,8
24137,19
24138,10
24139,12
24140,3
24141,6
24142,7
24143,19
24144,19
24145,16
24146,35
24147,7
24148,5
24149,5
24150,24
24151,4
24152,6
24153,11
24154,22
24155,144
24156,31
24157,8
24158,127
24159,4
24160,21
24161,6
24162,7
24163,11
24164,6
24165,21
24166,7
24167,59
24168,8
24169,19
24170,25
24171,4
24172,25
24173,11
24174,12
24175,15
24176,8
24177,30
24178,8
24179,8
24180,23
24181,82
24182,12
24183,11
24184,7
24185,10
24186,5
24187,9
24188,6
24189,9
24190,6
24191,34
24192,3
24193,27
24194,16
24195,14
24196,8
24197,37
24198,32
24199,14
24200,6
24201,7
24202,45
24203,25
24204,17
24205,4
24206,15
24207,7
24208,7
24209,7
24210,3
24211,18
24212,11
24213,39
24214,32
24215,19
24216,18
24217,17
24218,6
24219,10
24220,26
24221,4
24222,31
24223,4
24224,16
24225,14
24226,15
24227,7
24228,21
24229,8
24230,38
24231,15
24232,25
24233,61
24234,8
24235,15
24236,26
24237,12
24238,6
24239,19
24240,13
24241,23
24242,19
24243,4
24244,9
24245,15
24246,9
24247,9
24248,18
24249,9
24250,11
24251,36
24252,33
24253,3
24254,120
24255,85
24256,5
24257,38
24258,16
24259,45
24260,12
24261,18
24262,9
24263,62
24264,8
24265,9
24266,5
24267,9
24268,10
24269,301
24270,51
24271,5
24272,3
24273,15
24274,40
24275,120
24276,78
24277,16
24278,7
24279,31
24280,78
24281,26
24282,6
24283,5
24284,6
24285,7
24286,10
24287,23
24288,76
24289,22
24290,12
24291,32
24292,7
24293,7
24294,11
24295,11
24296,10
24297,6
24298,18
24299,9
24300,6
24301,13
24302,8
24303,33
24304,20
24305,12
24306,26
24307,18
24308,7
24309,24
24310,31
24311,12
24312,25
24313,15
24314,11
24315,4
24316,19
24317,12
24318,11
24319,4
24320,50
24321,6
24322,39
24323,5
24324,4
24325,26
24326,13
24327,163
24328,16
24329,8
24330,14
24331,20
24332,19
24333,10
24334,19
24335,3
24336,4
24337,3
24338,7
24339,37
24340,5
24341,4
24342,21
24343,10
24344,44
24345,89
24346,20
24347,6
24348,16
24349,8
24350,47
24351,4
24352,10
24353,15
24354,31
24355,32
24356,6
24357,4
24358,7
24359,6
24360,67
24361,43
24362,39
24363,4
24364,33
24365,20
24366,4
24367,7
24368,11
24369,9
24370,20
24371,25
24372,6
24373,6
24374,34
24375,16
24376,7
24377,95
24378,4
24379,25
24380,8
24381,5
24382,21
24383,193
24384,10
24385,15
24386,12
24387,12
24388,8
24389,15
24390,28
24391,11
24392,8
24393,32
24394,23
24395,20
24396,9
24397,7
24398,11
24399,7
24400,7
24401,5
24402,14
24403,5
24404,24
24405,43
24406,14
24407,26
24408,14
24409,4
24410,21
24411,49
24412,5
24413,8
24414,10
24415,12
24416,28
24417,14
24418,13
24419,6
24420,9
24421,25
24422,10
24423,20
24424,2
24425,36
24426,9
24427,24
24428,7
24429,10
24430,7
24431,26
24432,8
24433,8
24434,20
24435,12
24436,10
24437,8
24438,37
24439,7
24440,8
24441,10
24442,96
24443,11
24444,21
24445,29
24446,33
24447,21
24448,5
24449,27
24450,23
24451,14
24452,6
24453,3
24454,19
24455,8
24456,9
24457,47
24458,21
24459,8
24460,24
24461,47
24462,28
24463,35
24464,5
24465,5
24466,157
24467,14
24468,30
24469,12
24470,144
24471,21
24472,6
24473,8
24474,4
24475,30
24476,8
24477,8
24478,25
24479,9
24480,16
24481,6
24482,19
24483,10
24484,5
24485,6
24486,77
24487,12
24488,14
24489,4
24490,7
24491,4
24492,4
24493,5
24494,25
24495,14
24496,12
24497,6
24498,5
24499,25
24500,6
24501,19
24502,20
24503,6
24504,6
24505,27
24506,5
24507,12
24508,11
24509,5
24510,22
24511,27
24512,14
24513,29
24514,16
24515,5
24516,6
24517,16
24518,4
24519,10
24520,5
24521,311
24522,51
24523,9
24524,4
24525,9
24526,10
24527,6
24528,14
24529,7
24530,9
24531,11
24532,4
24533,12
24534,8
24535,16
24536,8
24537,13
24538,15
24539,16
24540,8
24541,11
24542,16
24543,5
24544,10
24545,48
24546,9
24547,16
24548,24
24549,17
24550,71
24551,18
24552,8
24553,9
24554,9
24555,17
24556,6
24557,7
24558,32
24559,6
24560,10
24561,8
24562,8
24563,15
24564,11
24565,36
24566,5
24567,17
24568,4
24569,10
24570,4
24571,17
24572,12
24573,9
24574,19
24575,10
24576,6
24577,31
24578,4
24579,37
24580,4
24581,5
24582,5
24583,30
24584,41
24585,26
24586,15
24587,4
24588,9
24589,18
24590,7
24591,3
24592,6
24593,7
24594,14
24595,7
24596,9
24597,6
24598,6
24599,7
24600,64
24601,11
24602,14
24603,26
24604,9
24605,4
24606,17
24607,10
24608,27
24609,11
24610,7
24611,312
24612,13
24613,19
24614,17
24615,9
24616,7
24617,12
24618,6
24619,11
24620,6
24621,13
24622,13
24623,6
24624,5
24625,20
24626,5
24627,9
24628,9
24629,19
24630,17
24631,15
24632,23
24633,13
24634,70
24635,13
24636,27
24637,28
24638,18
24639,28
24640,6
24641,17
24642,8
24643,15
24644,4
24645,29
24646,9
24647,31
24648,11
24649,13
24650,4
24651,24
24652,96
24653,11
24654,13
24655,9
24656,21
24657,7
24658,8
24659,13
24660,19
24661,5
24662,10
24663,12
24664,13
24665,6
24666,20
24667,11
24668,24
24669,13
24670,82
24671,8
24672,9
24673,149
24674,5
24675,7
24676,13
24677,14
24678,15
24679,21
24680,15
24681,8
24682,10
24683,15
24684,16
24685,18
24686,28
24687,4
24688,7
24689,18
24690,8
24691,18
24692,9
24693,11
24694,6
24695,22
24696,13
24697,24
24698,10
24699,22
24700,4
24701,12
24702,309
24703,14
24704,19
24705,40
24706,11
24707,7
24708,4
24709,8
24710,12
24711,19
24712,15
24713,39
24714,10
24715,30
24716,15
24717,10
24718,18
24719,18
24720,32
24721,7
24722,31
24723,16
24724,12
24725,25
24726,23
24727,3
24728,13
24729,29
24730,14
24731,618
24732,12
24733,9
24734,7
24735,45
24736,31
24737,7
24738,9
24739,24
24740,5
24741,7
24742,7
24743,7
24744,7
24745,6
24746,6
24747,16
24748,15
24749,25
24750,7
24751,4
24752,71
24753,21
24754,5
24755,22
24756,7
24757,10
24758,28
24759,198
24760,23
24761,42
24762,6
24763,6
24764,44
24765,30
24766,13
24767,34
24768,6
24769,38
24770,24
24771,13
24772,4
24773,11
24774,19
24775,4
24776,10
24777,6
24778,35
24779,5
24780,119
24781,64
24782,30
24783,10
24784,8
24785,35
24786,17
24787,22
24788,8
24789,12
24790,19
24791,13
24792,5
24793,11
24794,36
24795,8
24796,24
24797,3
24798,14
24799,5
24800,6
24801,20
24802,9
24803,6
24804,5
24805,24
24806,4
24807,8
24808,11
24809,4
24810,5
24811,6
24812,29
24813,18
24814,74
24815,7
24816,19
24817,40
24818,21
24819,7
24820,49
24821,61
24822,31
24823,11
24824,35
24825,18
24826,16
24827,27
24828,3
24829,40
24830,8
24831,16
24832,3
24833,12
24834,9
24835,5
24836,20
24837,20
24838,16
24839,21
24840,6
24841,66
24842,76
24843,10
24844,150
24845,137
24846,22
24847,8
24848,8
24849,25
24850,11
24851,12
24852,44
24853,5
24854,12
24855,5
24856,8
24857,19
24858,11
24859,98
24860,7
24861,9
24862,8
24863,10
